DriverNumber,BroadcastName,Abbreviation,TeamName,Position,GridPosition,Points,Status,Year,RoundNumber,EventName,QualifyingPosition
31,E OCON,OCO,Alpine,7.0,8.0,6.0,Finished,2022,3,Australian Grand Prix,8.0
77,V BOTTAS,BOT,Alfa Romeo,8.0,12.0,4.0,Finished,2022,3,Australian Grand Prix,12.0
10,P GASLY,GAS,AlphaTauri,9.0,11.0,2.0,Finished,2022,3,Australian Grand Prix,11.0
23,A ALBON,ALB,Williams,10.0,20.0,1.0,Finished,2022,3,Australian Grand Prix,16.0
24,G ZHOU,ZHO,Alfa Romeo,11.0,14.0,0.0,Finished,2022,3,Australian Grand Prix,14.0
18,L STROLL,STR,Aston Martin,12.0,19.0,0.0,Finished,2022,3,Australian Grand Prix,20.0
47,M SCHUMACHER,MSC,Haas F1 Team,13.0,15.0,0.0,+1 Lap,2022,3,Australian Grand Prix,15.0
20,K MAGNUSSEN,MAG,Haas F1 Team,14.0,16.0,0.0,+1 Lap,2022,3,Australian Grand Prix,17.0
22,Y TSUNODA,TSU,AlphaTauri,15.0,13.0,0.0,+1 Lap,2022,3,Australian Grand Prix,13.0
6,N LATIFI,LAT,Williams,16.0,18.0,0.0,+1 Lap,2022,3,Australian Grand Prix,19.0
14,F ALONSO,ALO,Alpine,17.0,10.0,0.0,+1 Lap,2022,3,Australian Grand Prix,10.0
1,M VERSTAPPEN,VER,Red Bull Racing,18.0,2.0,0.0,Fuel leak,2022,3,Australian Grand Prix,2.0
5,S VETTEL,VET,Aston Martin,19.0,17.0,0.0,Accident,2022,3,Australian Grand Prix,18.0
55,C SAINZ,SAI,Ferrari,20.0,9.0,0.0,Spun off,2022,3,Australian Grand Prix,9.0
1,M VERSTAPPEN,VER,Red Bull Racing,1.0,1.0,26.0,Finished,2022,4,Emilia Romagna Grand Prix,1.0
11,S PEREZ,PER,Red Bull Racing,2.0,3.0,18.0,Finished,2022,4,Emilia Romagna Grand Prix,7.0
4,L NORRIS,NOR,McLaren,3.0,5.0,15.0,Finished,2022,4,Emilia Romagna Grand Prix,3.0
63,G RUSSELL,RUS,Mercedes,4.0,11.0,12.0,Finished,2022,4,Emilia Romagna Grand Prix,11.0
77,V BOTTAS,BOT,Alfa Romeo,5.0,7.0,10.0,Finished,2022,4,Emilia Romagna Grand Prix,8.0
16,C LECLERC,LEC,Ferrari,6.0,2.0,8.0,Finished,2022,4,Emilia Romagna Grand Prix,2.0
22,Y TSUNODA,TSU,AlphaTauri,7.0,12.0,6.0,Finished,2022,4,Emilia Romagna Grand Prix,16.0
5,S VETTEL,VET,Aston Martin,8.0,13.0,4.0,Finished,2022,4,Emilia Romagna Grand Prix,9.0
20,K MAGNUSSEN,MAG,Haas F1 Team,9.0,8.0,2.0,Finished,2022,4,Emilia Romagna Grand Prix,4.0
18,L STROLL,STR,Aston Martin,10.0,15.0,1.0,+1 Lap,2022,4,Emilia Romagna Grand Prix,15.0
23,A ALBON,ALB,Williams,11.0,18.0,0.0,+1 Lap,2022,4,Emilia Romagna Grand Prix,20.0
10,P GASLY,GAS,AlphaTauri,12.0,17.0,0.0,+1 Lap,2022,4,Emilia Romagna Grand Prix,17.0
44,L HAMILTON,HAM,Mercedes,13.0,14.0,0.0,+1 Lap,2022,4,Emilia Romagna Grand Prix,13.0
31,E OCON,OCO,Alpine,14.0,16.0,0.0,+1 Lap,2022,4,Emilia Romagna Grand Prix,19.0
24,G ZHOU,ZHO,Alfa Romeo,15.0,0.0,0.0,+1 Lap,2022,4,Emilia Romagna Grand Prix,14.0
6,N LATIFI,LAT,Williams,16.0,19.0,0.0,+1 Lap,2022,4,Emilia Romagna Grand Prix,18.0
47,M SCHUMACHER,MSC,Haas F1 Team,17.0,10.0,0.0,+1 Lap,2022,4,Emilia Romagna Grand Prix,12.0
3,D RICCIARDO,RIC,McLaren,18.0,6.0,0.0,+1 Lap,2022,4,Emilia Romagna Grand Prix,6.0
14,F ALONSO,ALO,Alpine,19.0,9.0,0.0,Collision damage,2022,4,Emilia Romagna Grand Prix,5.0
55,C SAINZ,SAI,Ferrari,20.0,4.0,0.0,Collision,2022,4,Emilia Romagna Grand Prix,10.0
1,M VERSTAPPEN,VER,Red Bull Racing,1.0,3.0,26.0,Finished,2022,5,Miami Grand Prix,3.0
16,C LECLERC,LEC,Ferrari,2.0,1.0,18.0,Finished,2022,5,Miami Grand Prix,1.0
55,C SAINZ,SAI,Ferrari,3.0,2.0,15.0,Finished,2022,5,Miami Grand Prix,2.0
11,S PEREZ,PER,Red Bull Racing,4.0,4.0,12.0,Finished,2022,5,Miami Grand Prix,4.0
63,G RUSSELL,RUS,Mercedes,5.0,12.0,10.0,Finished,2022,5,Miami Grand Prix,12.0
44,L HAMILTON,HAM,Mercedes,6.0,6.0,8.0,Finished,2022,5,Miami Grand Prix,6.0
77,V BOTTAS,BOT,Alfa Romeo,7.0,5.0,6.0,Finished,2022,5,Miami Grand Prix,5.0
31,E OCON,OCO,Alpine,8.0,20.0,4.0,Finished,2022,5,Miami Grand Prix,20.0
23,A ALBON,ALB,Williams,9.0,18.0,2.0,Finished,2022,5,Miami Grand Prix,18.0
18,L STROLL,STR,Aston Martin,10.0,0.0,1.0,Finished,2022,5,Miami Grand Prix,10.0
14,F ALONSO,ALO,Alpine,11.0,11.0,0.0,Finished,2022,5,Miami Grand Prix,11.0
22,Y TSUNODA,TSU,AlphaTauri,12.0,9.0,0.0,Finished,2022,5,Miami Grand Prix,9.0
3,D RICCIARDO,RIC,McLaren,13.0,14.0,0.0,Finished,2022,5,Miami Grand Prix,14.0
6,N LATIFI,LAT,Williams,14.0,19.0,0.0,Finished,2022,5,Miami Grand Prix,19.0
47,M SCHUMACHER,MSC,Haas F1 Team,15.0,15.0,0.0,Finished,2022,5,Miami Grand Prix,15.0
20,K MAGNUSSEN,MAG,Haas F1 Team,16.0,16.0,0.0,Front wing,2022,5,Miami Grand Prix,16.0
5,S VETTEL,VET,Aston Martin,17.0,0.0,0.0,Collision,2022,5,Miami Grand Prix,13.0
10,P GASLY,GAS,AlphaTauri,18.0,7.0,0.0,Suspension,2022,5,Miami Grand Prix,7.0
4,L NORRIS,NOR,McLaren,19.0,8.0,0.0,Collision,2022,5,Miami Grand Prix,8.0
24,G ZHOU,ZHO,Alfa Romeo,20.0,17.0,0.0,Water leak,2022,5,Miami Grand Prix,17.0
1,M VERSTAPPEN,VER,Red Bull Racing,1.0,2.0,25.0,Finished,2022,6,Spanish Grand Prix,2.0
11,S PEREZ,PER,Red Bull Racing,2.0,5.0,19.0,Finished,2022,6,Spanish Grand Prix,5.0
63,G RUSSELL,RUS,Mercedes,3.0,4.0,15.0,Finished,2022,6,Spanish Grand Prix,4.0
55,C SAINZ,SAI,Ferrari,4.0,3.0,12.0,Finished,2022,6,Spanish Grand Prix,3.0
44,L HAMILTON,HAM,Mercedes,5.0,6.0,10.0,Finished,2022,6,Spanish Grand Prix,6.0
77,V BOTTAS,BOT,Alfa Romeo,6.0,7.0,8.0,Finished,2022,6,Spanish Grand Prix,7.0
31,E OCON,OCO,Alpine,7.0,12.0,6.0,Finished,2022,6,Spanish Grand Prix,12.0
4,L NORRIS,NOR,McLaren,8.0,11.0,4.0,Finished,2022,6,Spanish Grand Prix,11.0
14,F ALONSO,ALO,Alpine,9.0,20.0,2.0,+1 Lap,2022,6,Spanish Grand Prix,17.0
22,Y TSUNODA,TSU,AlphaTauri,10.0,13.0,1.0,+1 Lap,2022,6,Spanish Grand Prix,13.0
5,S VETTEL,VET,Aston Martin,11.0,16.0,0.0,+1 Lap,2022,6,Spanish Grand Prix,16.0
3,D RICCIARDO,RIC,McLaren,12.0,9.0,0.0,+1 Lap,2022,6,Spanish Grand Prix,9.0
10,P GASLY,GAS,AlphaTauri,13.0,14.0,0.0,+1 Lap,2022,6,Spanish Grand Prix,14.0
47,M SCHUMACHER,MSC,Haas F1 Team,14.0,10.0,0.0,+1 Lap,2022,6,Spanish Grand Prix,10.0
18,L STROLL,STR,Aston Martin,15.0,17.0,0.0,+1 Lap,2022,6,Spanish Grand Prix,18.0
6,N LATIFI,LAT,Williams,16.0,19.0,0.0,+2 Laps,2022,6,Spanish Grand Prix,20.0
20,K MAGNUSSEN,MAG,Haas F1 Team,17.0,8.0,0.0,+2 Laps,2022,6,Spanish Grand Prix,8.0
23,A ALBON,ALB,Williams,18.0,18.0,0.0,+2 Laps,2022,6,Spanish Grand Prix,19.0
24,G ZHOU,ZHO,Alfa Romeo,19.0,15.0,0.0,Power loss,2022,6,Spanish Grand Prix,15.0
16,C LECLERC,LEC,Ferrari,20.0,1.0,0.0,Turbo,2022,6,Spanish Grand Prix,1.0
11,S PEREZ,PER,Red Bull Racing,1.0,3.0,25.0,Finished,2022,7,Monaco Grand Prix,3.0
55,C SAINZ,SAI,Ferrari,2.0,2.0,18.0,Finished,2022,7,Monaco Grand Prix,2.0
1,M VERSTAPPEN,VER,Red Bull Racing,3.0,4.0,15.0,Finished,2022,7,Monaco Grand Prix,4.0
16,C LECLERC,LEC,Ferrari,4.0,1.0,12.0,Finished,2022,7,Monaco Grand Prix,1.0
63,G RUSSELL,RUS,Mercedes,5.0,6.0,10.0,Finished,2022,7,Monaco Grand Prix,6.0
4,L NORRIS,NOR,McLaren,6.0,5.0,9.0,Finished,2022,7,Monaco Grand Prix,5.0
14,F ALONSO,ALO,Alpine,7.0,7.0,6.0,Finished,2022,7,Monaco Grand Prix,7.0
44,L HAMILTON,HAM,Mercedes,8.0,8.0,4.0,Finished,2022,7,Monaco Grand Prix,8.0
77,V BOTTAS,BOT,Alfa Romeo,9.0,12.0,2.0,Finished,2022,7,Monaco Grand Prix,12.0
5,S VETTEL,VET,Aston Martin,10.0,9.0,1.0,Finished,2022,7,Monaco Grand Prix,9.0
10,P GASLY,GAS,AlphaTauri,11.0,17.0,0.0,Finished,2022,7,Monaco Grand Prix,17.0
31,E OCON,OCO,Alpine,12.0,10.0,0.0,Finished,2022,7,Monaco Grand Prix,10.0
3,D RICCIARDO,RIC,McLaren,13.0,14.0,0.0,Finished,2022,7,Monaco Grand Prix,14.0
18,L STROLL,STR,Aston Martin,14.0,18.0,0.0,Finished,2022,7,Monaco Grand Prix,18.0
6,N LATIFI,LAT,Williams,15.0,19.0,0.0,+1 Lap,2022,7,Monaco Grand Prix,19.0
24,G ZHOU,ZHO,Alfa Romeo,16.0,20.0,0.0,+1 Lap,2022,7,Monaco Grand Prix,20.0
22,Y TSUNODA,TSU,AlphaTauri,17.0,11.0,0.0,+1 Lap,2022,7,Monaco Grand Prix,11.0
23,A ALBON,ALB,Williams,18.0,16.0,0.0,Mechanical,2022,7,Monaco Grand Prix,16.0
47,M SCHUMACHER,MSC,Haas F1 Team,19.0,15.0,0.0,Accident,2022,7,Monaco Grand Prix,15.0
20,K MAGNUSSEN,MAG,Haas F1 Team,20.0,13.0,0.0,Water pressure,2022,7,Monaco Grand Prix,13.0
1,M VERSTAPPEN,VER,Red Bull Racing,1.0,3.0,25.0,Finished,2022,8,Azerbaijan Grand Prix,3.0
11,S PEREZ,PER,Red Bull Racing,2.0,2.0,19.0,Finished,2022,8,Azerbaijan Grand Prix,2.0
63,G RUSSELL,RUS,Mercedes,3.0,5.0,15.0,Finished,2022,8,Azerbaijan Grand Prix,5.0
44,L HAMILTON,HAM,Mercedes,4.0,7.0,12.0,Finished,2022,8,Azerbaijan Grand Prix,7.0
10,P GASLY,GAS,AlphaTauri,5.0,6.0,10.0,Finished,2022,8,Azerbaijan Grand Prix,6.0
5,S VETTEL,VET,Aston Martin,6.0,9.0,8.0,Finished,2022,8,Azerbaijan Grand Prix,9.0
14,F ALONSO,ALO,Alpine,7.0,10.0,6.0,Finished,2022,8,Azerbaijan Grand Prix,10.0
3,D RICCIARDO,RIC,McLaren,8.0,12.0,4.0,Finished,2022,8,Azerbaijan Grand Prix,12.0
4,L NORRIS,NOR,McLaren,9.0,11.0,2.0,Finished,2022,8,Azerbaijan Grand Prix,11.0
31,E OCON,OCO,Alpine,10.0,13.0,1.0,Finished,2022,8,Azerbaijan Grand Prix,13.0
77,V BOTTAS,BOT,Alfa Romeo,11.0,15.0,0.0,+1 Lap,2022,8,Azerbaijan Grand Prix,15.0
23,A ALBON,ALB,Williams,12.0,17.0,0.0,+1 Lap,2022,8,Azerbaijan Grand Prix,17.0
22,Y TSUNODA,TSU,AlphaTauri,13.0,8.0,0.0,+1 Lap,2022,8,Azerbaijan Grand Prix,8.0
47,M SCHUMACHER,MSC,Haas F1 Team,14.0,20.0,0.0,+1 Lap,2022,8,Azerbaijan Grand Prix,20.0
6,N LATIFI,LAT,Williams,15.0,18.0,0.0,+1 Lap,2022,8,Azerbaijan Grand Prix,18.0
18,L STROLL,STR,Aston Martin,16.0,19.0,0.0,Vibrations,2022,8,Azerbaijan Grand Prix,19.0
20,K MAGNUSSEN,MAG,Haas F1 Team,17.0,16.0,0.0,Power Unit,2022,8,Azerbaijan Grand Prix,16.0
24,G ZHOU,ZHO,Alfa Romeo,18.0,14.0,0.0,Hydraulics,2022,8,Azerbaijan Grand Prix,14.0
16,C LECLERC,LEC,Ferrari,19.0,1.0,0.0,Power Unit,2022,8,Azerbaijan Grand Prix,1.0
55,C SAINZ,SAI,Ferrari,20.0,4.0,0.0,Hydraulics,2022,8,Azerbaijan Grand Prix,4.0
1,M VERSTAPPEN,VER,Red Bull Racing,1.0,1.0,25.0,Finished,2022,9,Canadian Grand Prix,1.0
55,C SAINZ,SAI,Ferrari,2.0,3.0,19.0,Finished,2022,9,Canadian Grand Prix,3.0
44,L HAMILTON,HAM,Mercedes,3.0,4.0,15.0,Finished,2022,9,Canadian Grand Prix,4.0
63,G RUSSELL,RUS,Mercedes,4.0,8.0,12.0,Finished,2022,9,Canadian Grand Prix,8.0
16,C LECLERC,LEC,Ferrari,5.0,19.0,10.0,Finished,2022,9,Canadian Grand Prix,15.0
31,E OCON,OCO,Alpine,6.0,7.0,8.0,Finished,2022,9,Canadian Grand Prix,7.0
77,V BOTTAS,BOT,Alfa Romeo,7.0,11.0,6.0,Finished,2022,9,Canadian Grand Prix,11.0
24,G ZHOU,ZHO,Alfa Romeo,8.0,10.0,4.0,Finished,2022,9,Canadian Grand Prix,10.0
14,F ALONSO,ALO,Alpine,9.0,2.0,2.0,Finished,2022,9,Canadian Grand Prix,2.0
18,L STROLL,STR,Aston Martin,10.0,17.0,1.0,Finished,2022,9,Canadian Grand Prix,18.0
3,D RICCIARDO,RIC,McLaren,11.0,9.0,0.0,Finished,2022,9,Canadian Grand Prix,9.0
5,S VETTEL,VET,Aston Martin,12.0,16.0,0.0,Finished,2022,9,Canadian Grand Prix,17.0
23,A ALBON,ALB,Williams,13.0,12.0,0.0,Finished,2022,9,Canadian Grand Prix,12.0
10,P GASLY,GAS,AlphaTauri,14.0,15.0,0.0,Finished,2022,9,Canadian Grand Prix,16.0
4,L NORRIS,NOR,McLaren,15.0,14.0,0.0,Finished,2022,9,Canadian Grand Prix,14.0
6,N LATIFI,LAT,Williams,16.0,18.0,0.0,Finished,2022,9,Canadian Grand Prix,19.0
20,K MAGNUSSEN,MAG,Haas F1 Team,17.0,5.0,0.0,Finished,2022,9,Canadian Grand Prix,5.0
22,Y TSUNODA,TSU,AlphaTauri,18.0,20.0,0.0,Accident,2022,9,Canadian Grand Prix,20.0
47,M SCHUMACHER,MSC,Haas F1 Team,19.0,6.0,0.0,Engine,2022,9,Canadian Grand Prix,6.0
11,S PEREZ,PER,Red Bull Racing,20.0,13.0,0.0,Gearbox,2022,9,Canadian Grand Prix,13.0
55,C SAINZ,SAI,Ferrari,1.0,1.0,25.0,Finished,2022,10,British Grand Prix,1.0
11,S PEREZ,PER,Red Bull Racing,2.0,4.0,18.0,Finished,2022,10,British Grand Prix,4.0
44,L HAMILTON,HAM,Mercedes,3.0,5.0,16.0,Finished,2022,10,British Grand Prix,5.0
16,C LECLERC,LEC,Ferrari,4.0,3.0,12.0,Finished,2022,10,British Grand Prix,3.0
14,F ALONSO,ALO,Alpine,5.0,7.0,10.0,Finished,2022,10,British Grand Prix,7.0
4,L NORRIS,NOR,McLaren,6.0,6.0,8.0,Finished,2022,10,British Grand Prix,6.0
1,M VERSTAPPEN,VER,Red Bull Racing,7.0,2.0,6.0,Finished,2022,10,British Grand Prix,2.0
47,M SCHUMACHER,MSC,Haas F1 Team,8.0,19.0,4.0,Finished,2022,10,British Grand Prix,19.0
5,S VETTEL,VET,Aston Martin,9.0,18.0,2.0,Finished,2022,10,British Grand Prix,18.0
20,K MAGNUSSEN,MAG,Haas F1 Team,10.0,17.0,1.0,Finished,2022,10,British Grand Prix,17.0
18,L STROLL,STR,Aston Martin,11.0,20.0,0.0,Finished,2022,10,British Grand Prix,20.0
6,N LATIFI,LAT,Williams,12.0,10.0,0.0,Finished,2022,10,British Grand Prix,10.0
3,D RICCIARDO,RIC,McLaren,13.0,14.0,0.0,Finished,2022,10,British Grand Prix,14.0
22,Y TSUNODA,TSU,AlphaTauri,14.0,13.0,0.0,Finished,2022,10,British Grand Prix,13.0
31,E OCON,OCO,Alpine,15.0,15.0,0.0,Fuel pump,2022,10,British Grand Prix,15.0
10,P GASLY,GAS,AlphaTauri,16.0,11.0,0.0,Collision damage,2022,10,British Grand Prix,11.0
77,V BOTTAS,BOT,Alfa Romeo,17.0,12.0,0.0,Gearbox,2022,10,British Grand Prix,12.0
63,G RUSSELL,RUS,Mercedes,18.0,8.0,0.0,Collision,2022,10,British Grand Prix,8.0
24,G ZHOU,ZHO,Alfa Romeo,19.0,9.0,0.0,Collision,2022,10,British Grand Prix,9.0
23,A ALBON,ALB,Williams,20.0,16.0,0.0,Collision,2022,10,British Grand Prix,16.0
16,C LECLERC,LEC,Ferrari,1.0,2.0,25.0,Finished,2022,11,Austrian Grand Prix,2.0
1,M VERSTAPPEN,VER,Red Bull Racing,2.0,1.0,19.0,Finished,2022,11,Austrian Grand Prix,1.0
44,L HAMILTON,HAM,Mercedes,3.0,8.0,15.0,Finished,2022,11,Austrian Grand Prix,9.0
63,G RUSSELL,RUS,Mercedes,4.0,4.0,12.0,Finished,2022,11,Austrian Grand Prix,4.0
31,E OCON,OCO,Alpine,5.0,6.0,10.0,Finished,2022,11,Austrian Grand Prix,5.0
47,M SCHUMACHER,MSC,Haas F1 Team,6.0,9.0,8.0,+1 Lap,2022,11,Austrian Grand Prix,7.0
4,L NORRIS,NOR,McLaren,7.0,10.0,6.0,+1 Lap,2022,11,Austrian Grand Prix,15.0
20,K MAGNUSSEN,MAG,Haas F1 Team,8.0,7.0,4.0,+1 Lap,2022,11,Austrian Grand Prix,6.0
3,D RICCIARDO,RIC,McLaren,9.0,11.0,2.0,+1 Lap,2022,11,Austrian Grand Prix,16.0
14,F ALONSO,ALO,Alpine,10.0,19.0,1.0,+1 Lap,2022,11,Austrian Grand Prix,8.0
77,V BOTTAS,BOT,Alfa Romeo,11.0,0.0,0.0,+1 Lap,2022,11,Austrian Grand Prix,12.0
23,A ALBON,ALB,Williams,12.0,15.0,0.0,+1 Lap,2022,11,Austrian Grand Prix,11.0
18,L STROLL,STR,Aston Martin,13.0,12.0,0.0,+1 Lap,2022,11,Austrian Grand Prix,17.0
24,G ZHOU,ZHO,Alfa Romeo,14.0,13.0,0.0,+1 Lap,2022,11,Austrian Grand Prix,18.0
10,P GASLY,GAS,AlphaTauri,15.0,14.0,0.0,+1 Lap,2022,11,Austrian Grand Prix,10.0
22,Y TSUNODA,TSU,AlphaTauri,16.0,16.0,0.0,+1 Lap,2022,11,Austrian Grand Prix,14.0
5,S VETTEL,VET,Aston Martin,17.0,18.0,0.0,+1 Lap,2022,11,Austrian Grand Prix,20.0
55,C SAINZ,SAI,Ferrari,18.0,3.0,0.0,Power Unit,2022,11,Austrian Grand Prix,3.0
6,N LATIFI,LAT,Williams,19.0,17.0,0.0,Undertray,2022,11,Austrian Grand Prix,19.0
11,S PEREZ,PER,Red Bull Racing,20.0,5.0,0.0,Collision damage,2022,11,Austrian Grand Prix,13.0
1,M VERSTAPPEN,VER,Red Bull Racing,1.0,2.0,25.0,Finished,2022,12,French Grand Prix,2.0
44,L HAMILTON,HAM,Mercedes,2.0,4.0,18.0,Finished,2022,12,French Grand Prix,4.0
63,G RUSSELL,RUS,Mercedes,3.0,6.0,15.0,Finished,2022,12,French Grand Prix,6.0
11,S PEREZ,PER,Red Bull Racing,4.0,3.0,12.0,Finished,2022,12,French Grand Prix,3.0
55,C SAINZ,SAI,Ferrari,5.0,19.0,11.0,Finished,2022,12,French Grand Prix,9.0
14,F ALONSO,ALO,Alpine,6.0,7.0,8.0,Finished,2022,12,French Grand Prix,7.0
4,L NORRIS,NOR,McLaren,7.0,5.0,6.0,Finished,2022,12,French Grand Prix,5.0
31,E OCON,OCO,Alpine,8.0,10.0,4.0,Finished,2022,12,French Grand Prix,12.0
3,D RICCIARDO,RIC,McLaren,9.0,9.0,2.0,Finished,2022,12,French Grand Prix,11.0
18,L STROLL,STR,Aston Martin,10.0,15.0,1.0,Finished,2022,12,French Grand Prix,17.0
5,S VETTEL,VET,Aston Martin,11.0,12.0,0.0,Finished,2022,12,French Grand Prix,14.0
10,P GASLY,GAS,AlphaTauri,12.0,14.0,0.0,Finished,2022,12,French Grand Prix,16.0
23,A ALBON,ALB,Williams,13.0,13.0,0.0,Finished,2022,12,French Grand Prix,15.0
77,V BOTTAS,BOT,Alfa Romeo,14.0,11.0,0.0,Finished,2022,12,French Grand Prix,13.0
47,M SCHUMACHER,MSC,Haas F1 Team,15.0,17.0,0.0,Finished,2022,12,French Grand Prix,19.0
24,G ZHOU,ZHO,Alfa Romeo,16.0,16.0,0.0,+6 Laps,2022,12,French Grand Prix,18.0
6,N LATIFI,LAT,Williams,17.0,18.0,0.0,Collision damage,2022,12,French Grand Prix,20.0
20,K MAGNUSSEN,MAG,Haas F1 Team,18.0,20.0,0.0,Collision damage,2022,12,French Grand Prix,10.0
16,C LECLERC,LEC,Ferrari,19.0,1.0,0.0,Accident,2022,12,French Grand Prix,1.0
22,Y TSUNODA,TSU,AlphaTauri,20.0,8.0,0.0,Undertray,2022,12,French Grand Prix,8.0
1,M VERSTAPPEN,VER,Red Bull Racing,1.0,10.0,25.0,Finished,2022,13,Hungarian Grand Prix,10.0
44,L HAMILTON,HAM,Mercedes,2.0,7.0,19.0,Finished,2022,13,Hungarian Grand Prix,7.0
63,G RUSSELL,RUS,Mercedes,3.0,1.0,15.0,Finished,2022,13,Hungarian Grand Prix,1.0
55,C SAINZ,SAI,Ferrari,4.0,2.0,12.0,Finished,2022,13,Hungarian Grand Prix,2.0
11,S PEREZ,PER,Red Bull Racing,5.0,11.0,10.0,Finished,2022,13,Hungarian Grand Prix,11.0
16,C LECLERC,LEC,Ferrari,6.0,3.0,8.0,Finished,2022,13,Hungarian Grand Prix,3.0
4,L NORRIS,NOR,McLaren,7.0,4.0,6.0,Finished,2022,13,Hungarian Grand Prix,4.0
14,F ALONSO,ALO,Alpine,8.0,6.0,4.0,+1 Lap,2022,13,Hungarian Grand Prix,6.0
31,E OCON,OCO,Alpine,9.0,5.0,2.0,+1 Lap,2022,13,Hungarian Grand Prix,5.0
5,S VETTEL,VET,Aston Martin,10.0,18.0,1.0,+1 Lap,2022,13,Hungarian Grand Prix,18.0
18,L STROLL,STR,Aston Martin,11.0,14.0,0.0,+1 Lap,2022,13,Hungarian Grand Prix,14.0
10,P GASLY,GAS,AlphaTauri,12.0,0.0,0.0,+1 Lap,2022,13,Hungarian Grand Prix,19.0
24,G ZHOU,ZHO,Alfa Romeo,13.0,12.0,0.0,+1 Lap,2022,13,Hungarian Grand Prix,12.0
47,M SCHUMACHER,MSC,Haas F1 Team,14.0,15.0,0.0,+1 Lap,2022,13,Hungarian Grand Prix,15.0
3,D RICCIARDO,RIC,McLaren,15.0,9.0,0.0,+1 Lap,2022,13,Hungarian Grand Prix,9.0
20,K MAGNUSSEN,MAG,Haas F1 Team,16.0,13.0,0.0,+1 Lap,2022,13,Hungarian Grand Prix,13.0
23,A ALBON,ALB,Williams,17.0,17.0,0.0,+1 Lap,2022,13,Hungarian Grand Prix,17.0
6,N LATIFI,LAT,Williams,18.0,19.0,0.0,+1 Lap,2022,13,Hungarian Grand Prix,20.0
22,Y TSUNODA,TSU,AlphaTauri,19.0,16.0,0.0,+2 Laps,2022,13,Hungarian Grand Prix,16.0
77,V BOTTAS,BOT,Alfa Romeo,20.0,8.0,0.0,Power Unit,2022,13,Hungarian Grand Prix,8.0
1,M VERSTAPPEN,VER,Red Bull Racing,1.0,14.0,26.0,Finished,2022,14,Belgian Grand Prix,1.0
11,S PEREZ,PER,Red Bull Racing,2.0,2.0,18.0,Finished,2022,14,Belgian Grand Prix,3.0
55,C SAINZ,SAI,Ferrari,3.0,1.0,15.0,Finished,2022,14,Belgian Grand Prix,2.0
63,G RUSSELL,RUS,Mercedes,4.0,5.0,12.0,Finished,2022,14,Belgian Grand Prix,8.0
14,F ALONSO,ALO,Alpine,5.0,3.0,10.0,Finished,2022,14,Belgian Grand Prix,6.0
16,C LECLERC,LEC,Ferrari,6.0,15.0,8.0,Finished,2022,14,Belgian Grand Prix,4.0
31,E OCON,OCO,Alpine,7.0,16.0,6.0,Finished,2022,14,Belgian Grand Prix,5.0
5,S VETTEL,VET,Aston Martin,8.0,10.0,4.0,Finished,2022,14,Belgian Grand Prix,16.0
10,P GASLY,GAS,AlphaTauri,9.0,0.0,2.0,Finished,2022,14,Belgian Grand Prix,12.0
23,A ALBON,ALB,Williams,10.0,6.0,1.0,Finished,2022,14,Belgian Grand Prix,9.0
18,L STROLL,STR,Aston Martin,11.0,9.0,0.0,Finished,2022,14,Belgian Grand Prix,14.0
4,L NORRIS,NOR,McLaren,12.0,17.0,0.0,Finished,2022,14,Belgian Grand Prix,10.0
22,Y TSUNODA,TSU,AlphaTauri,13.0,0.0,0.0,Finished,2022,14,Belgian Grand Prix,19.0
24,G ZHOU,ZHO,Alfa Romeo,14.0,18.0,0.0,Finished,2022,14,Belgian Grand Prix,13.0
3,D RICCIARDO,RIC,McLaren,15.0,7.0,0.0,Finished,2022,14,Belgian Grand Prix,11.0
20,K MAGNUSSEN,MAG,Haas F1 Team,16.0,12.0,0.0,+1 Lap,2022,14,Belgian Grand Prix,18.0
47,M SCHUMACHER,MSC,Haas F1 Team,17.0,19.0,0.0,+1 Lap,2022,14,Belgian Grand Prix,15.0
6,N LATIFI,LAT,Williams,18.0,11.0,0.0,+1 Lap,2022,14,Belgian Grand Prix,17.0
77,V BOTTAS,BOT,Alfa Romeo,19.0,13.0,0.0,Accident,2022,14,Belgian Grand Prix,20.0
44,L HAMILTON,HAM,Mercedes,20.0,4.0,0.0,Collision damage,2022,14,Belgian Grand Prix,7.0
1,M VERSTAPPEN,VER,Red Bull Racing,1.0,1.0,26.0,Finished,2022,15,Dutch Grand Prix,1.0
63,G RUSSELL,RUS,Mercedes,2.0,6.0,18.0,Finished,2022,15,Dutch Grand Prix,6.0
16,C LECLERC,LEC,Ferrari,3.0,2.0,15.0,Finished,2022,15,Dutch Grand Prix,2.0
44,L HAMILTON,HAM,Mercedes,4.0,4.0,12.0,Finished,2022,15,Dutch Grand Prix,4.0
11,S PEREZ,PER,Red Bull Racing,5.0,5.0,10.0,Finished,2022,15,Dutch Grand Prix,5.0
14,F ALONSO,ALO,Alpine,6.0,13.0,8.0,Finished,2022,15,Dutch Grand Prix,13.0
4,L NORRIS,NOR,McLaren,7.0,7.0,6.0,Finished,2022,15,Dutch Grand Prix,7.0
55,C SAINZ,SAI,Ferrari,8.0,3.0,4.0,Finished,2022,15,Dutch Grand Prix,3.0
31,E OCON,OCO,Alpine,9.0,12.0,2.0,Finished,2022,15,Dutch Grand Prix,12.0
